"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_41_1",3,"PICO",22,16.3,2.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.66,53.48,7.87,"no",53.48,7.87
"Con_41_1",3,"PICO",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.51,NA,NA,"yes",5.3,0.21
"Con_41_1",3,"ABLA",3.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.38,NA,NA,"yes",8.25,0.81
"Con_41_1",3,"PICO",3.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.42,NA,NA,"yes",9.47,NA
"Con_41_1",3,"PICO",14.8,7.4,0.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.83,24.28,2.62,"no",24.28,2.62
"Con_41_1",3,"PICO",6.6,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.6,NA,NA,"yes",17.94,4.33
"Con_41_1",3,"PICO",12.6,10,1.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.96,32.81,3.94,"no",32.81,3.94
"Con_41_1",3,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_41_1",3,"ABLA",24,18,0.6,"L","D","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,9.45,59.06,1.97,"no",59.06,1.97
"Con_41_1",3,"PICO",15.5,7.6,5.7,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.1,24.93,18.7,"no",24.93,18.7
"Con_41_1",3,"PICO",22.1,15.9,1.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.7,52.17,5.91,"no",52.17,5.91
"Con_41_1",3,"PICO",21.4,13.4,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.43,43.96,NA,"no",43.96,NA
"Con_41_1",3,"PIAL",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.28,NA,NA,"yes",6.61,1.76
"Con_41_1",3,"PICO",3.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.22,NA,NA,"yes",8.28,NA
"Con_41_1",3,"PICO",14.6,6.3,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.75,20.67,NA,"no",20.67,NA
"Con_41_1",3,"ABLA",22.5,17.8,0.3,"L","D","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,8.86,58.4,0.98,"no",58.4,0.98
"Con_41_1",3,"PICO",1.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.43,NA,NA,"yes",5.11,0.16
"Con_41_1",3,"PICO",0.9,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,NA
"Con_41_1",3,"PICO",19.6,14.6,7.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.72,47.9,23.95,"no",47.9,23.95
"Con_41_1",3,"PICO",7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.76,NA,NA,"yes",19.16,NA
"Con_41_1",3,"PICO",23,14.9,0.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.06,48.88,0.33,"no",48.88,0.33
"Con_41_1",3,"PICO",23.7,13.8,0.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.33,45.28,0.98,"no",45.28,0.98
"Con_41_1",3,"PICO",22.4,17,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.82,55.77,NA,"no",55.77,NA
"Con_41_1",4,"PICO",9.1,1.7,0.4,"L","I","N","N","Y","Broken top","N",NA,96,1.7,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.58,5.58,1.31,"no",5.58,1.31
"Con_41_1",4,"PIAL",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.47,NA,NA,"yes",7.49,1.98
"Con_41_1",4,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_41_1",4,"PICO",17,12.8,4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.69,41.99,13.12,"no",41.99,13.12
"Con_41_1",4,"PICO",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_41_1",4,"PICO",21.8,14,2.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.58,45.93,9.19,"no",45.93,9.19
"Con_41_1",4,"PIAL",19.6,7.2,0.3,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,7.72,23.62,0.98,"no",23.62,0.98
"Con_41_1",4,"PICO",6.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.68,NA,NA,"yes",18.55,4.54
"Con_41_1",4,"PICO",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_41_1",4,"PICO",8.3,5.5,2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.27,18.04,6.56,"no",18.04,6.56
"Con_41_1",4,"PICO",15.1,9.9,2.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.94,32.48,7.55,"no",32.48,7.55
"Con_41_1",4,"PICO",5.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,NA
"Con_41_1",4,"PICO",13,11,9,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.12,36.09,29.53,"no",36.09,29.53
"Con_41_1",4,"PICO",9.9,7.9,7.4,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.9,25.92,24.28,"no",25.92,24.28
"Con_41_1",4,"PICO",5.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.13,NA,NA,"yes",14.39,NA
"Con_41_1",4,"PICO",5.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,3.02
"Con_41_1",4,"ABLA",18.9,9.2,6.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,7.44,30.18,21.33,"no",30.18,21.33
"Con_41_1",4,"ABLA",9.5,6,0.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.74,19.69,0.33,"no",19.69,0.33
"Con_41_1",4,"PIAL",3.9,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,1.54,NA,NA,"yes",12.54,NA
"Con_41_1",4,"ABLA",16.3,10.8,0.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,6.42,35.43,1.64,"no",35.43,1.64
"Con_41_1",4,"PICO",2.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.1,NA,NA,"yes",7.63,NA
"Con_41_1",4,"PICO",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.67,NA,NA,"yes",5.77,0.35
"Con_41_1",4,"PICO",19.5,9.7,0.4,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.68,31.82,1.31,"no",31.82,1.31
"Con_41_1",4,"PICO",14.6,12.8,4.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.75,41.99,13.78,"no",41.99,13.78
"Con_41_1",4,"PICO",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.16,NA,NA,"yes",4.68,0.04
"Con_41_1",4,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_42_1",1,"PICO",26.3,13.8,0.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,10.35,45.28,1.64,"no",45.28,1.64
"Con_42_1",1,"PICO",21.8,14.9,1.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.58,48.88,4.27,"no",48.88,4.27
"Con_42_1",1,"PICO",10.5,4,1.1,"L","S","N","N","Y","Broken top","N",NA,96,4,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.13,13.12,3.61,"no",13.12,3.61
"Con_42_1",1,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_42_1",1,"PSME",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,0.28,NA,NA,"yes",4.84,0.18
"Con_42_1",1,"PICO",4.4,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.73,NA,NA,"yes",11.51,2.16
"Con_42_1",1,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_42_1",1,"PICO",30.2,18.5,7.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,11.89,60.7,25.26,"no",60.7,25.26
"Con_42_1",2,"ABLA",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.79,NA,NA,"yes",5.8,0.35
"Con_42_1",2,"PICO",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.28,NA,NA,"yes",4.83,0.08
"Con_42_1",2,"PICO",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.39,NA,NA,"yes",5.02,0.13
"Con_42_1",2,"PICO",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.71,NA,NA,"yes",5.91,0.39
"Con_42_1",2,"PIAL",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.39,NA,NA,"yes",7.11,1.89
"Con_42_1",2,"ABLA",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.87,NA,NA,"yes",6.06,0.4
"Con_42_1",2,"PICO",24.6,18.3,9.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.69,60.04,31.82,"no",60.04,31.82
"Con_42_1",2,"PICO",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,0.47
"Con_42_1",2,"PICO",43,23.2,9.3,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,16.93,76.12,30.51,"no",76.12,30.51
"Con_42_1",2,"PICO",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_42_1",2,"ABLA",5.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.32,NA,NA,"yes",13.84,1.66
"Con_42_1",2,"ABLA",5.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.05,NA,NA,"yes",12.11,1.41
"Con_42_1",2,"PICO",2.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.02,NA,NA,"yes",7.22,0.78
"Con_42_1",2,"PIAL",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.87,NA,NA,"yes",9.44,2.33
"Con_42_1",2,"PSME",2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,0.79,NA,NA,"yes",6.23,0.77
"Con_42_1",3,"PICO",44.4,20.7,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,17.48,67.91,NA,"no",67.91,NA
"Con_42_1",3,"ABLA",5.3,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.09,NA,NA,"yes",12.36,1.45
"Con_42_1",3,"PICO",35.4,20.2,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,13.94,66.27,NA,"no",66.27,NA
"Con_42_1",3,"PICO",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,0.63
"Con_42_1",3,"PICO",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.31,NA,NA,"yes",4.88,0.09
"Con_42_1",3,"ABLA",3.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.42,NA,NA,"yes",8.46,NA
"Con_42_1",3,"PSME",4.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,1.85,NA,NA,"yes",12.32,3.02
"Con_42_1",3,"PSME",2.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,0.87,NA,NA,"yes",6.56,0.91
"Con_42_1",3,"ABLA",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.91,NA,NA,"yes",6.2,0.43
"Con_42_1",3,"ABLA",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.14,NA,NA,"yes",7.11,0.61
"Con_42_1",3,"ABLA",2.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.1,NA,NA,"yes",6.94,0.58
"Con_42_1",3,"ABLA",5.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.13,NA,NA,"yes",12.62,1.48
"Con_42_1",3,"ABLA",4.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.85,NA,NA,"yes",10.88,1.23
"Con_42_1",3,"ABLA",5.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.13,NA,NA,"yes",12.62,1.48
"Con_42_1",3,"PICO",6.9,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.72,NA,NA,"yes",18.86,NA
"Con_42_1",3,"PICO",9.9,8.4,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.9,27.56,NA,"no",27.56,NA
"Con_42_1",3,"PICO",34.5,22.7,12.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,13.58,74.48,42.32,"no",74.48,42.32
"Con_42_1",3,"PICO",34.3,22.1,13,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,13.5,72.51,42.65,"no",72.51,42.65
"Con_42_1",3,"ABLA",3.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.34,NA,NA,"yes",8.05,0.77
"Con_42_1",3,"ABLA",1.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.59,NA,NA,"yes",5.26,0.23
"Con_42_1",3,"PICO",7.9,4,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.11,13.12,NA,"no",13.12,NA
"Con_42_1",3,"PICO",17.8,12,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.01,39.37,NA,"no",39.37,NA
"Con_42_1",3,"PICO",31.6,21.5,11.5,"L","C","N","N","Y","Possible error on data sheet","Y","Height on data sheet appears inaccurate, perhaps 21.5?",NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,12.44,70.54,37.73,"no",70.54,37.73
"Con_42_1",3,"PICO",5.5,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.17,NA,NA,"yes",14.69,3.22
"Con_42_1",3,"PSME",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,0.55,NA,NA,"yes",5.43,0.44
"Con_42_1",4,"PICO",31.5,20,8.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,12.4,65.62,28.87,"no",65.62,28.87
"Con_42_1",4,"PICO",30.4,19.9,9.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,11.97,65.29,30.84,"no",65.29,30.84
"Con_42_1",4,"PICO",22.9,13.3,0.8,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.02,43.64,2.62,"no",43.64,2.62
"Con_42_1",4,"PICO",5.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.24,NA,NA,"yes",15.21,3.4
"Con_42_1",4,"PICO",4.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.85,NA,NA,"yes",12.36,NA
